WALKING,WALKING_UPSTAIRS,WALKING_DOWNSTAIRS,SITTING,STANDING,LAYING,CLASS,ARGMAX
3.369907062733546e-06,1.554117488922202e-06,3.913825275958516e-05,52.80302810668945,47.19692611694336,5.036327479501779e-07,SITTING,52.80302810668945
3.6389983506524004e-06,1.5332791463151807e-06,3.730771641130559e-05,52.35240936279297,47.647552490234375,4.6411568632720446e-07,SITTING,52.35240936279297
3.792261168200639e-06,1.297269704991777e-06,3.3907886972883716e-05,52.50149917602539,47.49846267700195,3.4878203791777196e-07,SITTING,52.50149917602539
3.344429387652781e-06,1.2322490192673285e-06,3.264173210482113e-05,52.64716720581055,47.3527946472168,3.403840196369856e-07,SITTING,52.64716720581055
3.1964852951205103e-06,1.2842625665143714e-06,3.318049857625738e-05,52.64847183227539,47.35148239135742,3.701682658174832e-07,SITTING,52.64847183227539
3.2804136935737915e-06,1.2756357818943798e-06,3.310516694909893e-05,52.623104095458984,47.37685775756836,3.6081021903555666e-07,SITTING,52.623104095458984
3.311611862955033e-06,1.4343062275656848e-06,3.392400685697794e-05,52.057437896728516,47.9425163269043,4.2036063518935407e-07,SITTING,52.057437896728516
3.971745172748342e-06,1.3833426919518388e-06,3.5765828215517104e-05,52.76459503173828,47.23535919189453,3.7761617477372056e-07,SITTING,52.76459503173828
8.529832120984793e-05,0.0054436312057077885,0.0007969128200784326,60.5693359375,39.417633056640625,0.0067062354646623135,SITTING,60.5693359375
1.5787571101100184e-05,0.0004577258077915758,0.00020682203467004,36.45838928222656,63.54006576538086,0.0008668391965329647,STANDING,63.54006576538086
1.0569185178610496e-05,3.3120984880952165e-05,3.232301969546825e-05,33.59134292602539,66.40855407714844,2.7806581783806905e-05,STANDING,66.40855407714844
1.0552034837019164e-05,1.4420541447179858e-05,1.77855727088172e-05,31.9328670501709,68.06707763671875,9.577747732691932e-06,STANDING,68.06707763671875
1.6188423614948988e-05,6.139067409094423e-06,8.803381206234917e-06,28.03908920288086,71.96087646484375,3.127268428215757e-06,STANDING,71.96087646484375
1.7547979950904846e-05,3.611676902437466e-06,6.126397693151375e-06,25.892919540405273,74.10706329345703,1.5379150681837928e-06,STANDING,74.10706329345703
1.3864913853467442e-05,5.000402779842261e-06,8.947867172537372e-06,29.15622329711914,70.84374237060547,2.131664359694696e-06,STANDING,70.84374237060547
1.2391488780849613e-05,5.279492597765056e-06,1.045234876073664e-05,32.33785629272461,67.66211700439453,1.9610968138294993e-06,STANDING,67.66211700439453
1.0068246410810389e-05,5.22912387168617e-06,1.1265378816460725e-05,33.803794860839844,66.19617462158203,1.8579127072371193e-06,STANDING,66.19617462158203
9.374184628541116e-06,6.940466391824884e-06,1.4124068002274726e-05,35.29907989501953,64.70088195800781,2.806700877044932e-06,STANDING,64.70088195800781
9.802262866287492e-06,6.870409833936719e-06,1.3856866644346155e-05,35.671939849853516,64.32803344726562,2.5185458980558906e-06,STANDING,64.32803344726562
0.0019065135857090354,0.005640264600515366,0.00016047143435571343,0.1566939800977707,0.21987660229206085,99.61572265625,LAYING,99.61572265625
0.0019877254962921143,0.010991704650223255,0.00012717361096292734,0.0723174437880516,0.2678486406803131,99.64672088623047,LAYING,99.64672088623047
0.004057854413986206,0.027118787169456482,0.00016521179350093007,0.06636036187410355,0.30344516038894653,99.5988540649414,LAYING,99.5988540649414
0.005262234713882208,0.03025493584573269,0.0002555459213908762,0.06470851600170135,0.26404595375061035,99.63546752929688,LAYING,99.63546752929688
0.006160063669085503,0.03199060261249542,0.00030938832787796855,0.06716202944517136,0.2656880021095276,99.6286849975586,LAYING,99.6286849975586
0.006350642070174217,0.0334070660173893,0.0003095821593888104,0.06773033738136292,0.27940163016319275,99.61280059814453,LAYING,99.61280059814453
0.006769416853785515,0.037534601986408234,0.00030589872039854527,0.06503380835056305,0.283913254737854,99.6064453125,LAYING,99.6064453125
0.0061476523987948895,0.03215676546096802,0.00030385481659322977,0.06166040152311325,0.2620915472507477,99.63763427734375,LAYING,99.63763427734375
0.005915188696235418,0.029880262911319733,0.0003225807740818709,0.06400468945503235,0.2665528655052185,99.6333236694336,LAYING,99.6333236694336
0.005843103397637606,0.02891642600297928,0.0003172418219037354,0.0648040771484375,0.2631850242614746,99.63693237304688,LAYING,99.63693237304688
0.005560148973017931,0.027807429432868958,0.0003118959430139512,0.0657891184091568,0.26894280314445496,99.631591796875,LAYING,99.631591796875
0.0004883408546447754,0.0029180459678173065,3.9367834688164294e-05,0.051014095544815063,0.11175856739282608,99.83377075195312,LAYING,99.83377075195312
0.0019277206156402826,0.0072088055312633514,0.00012143293861299753,0.08976472169160843,0.1778908371925354,99.72308349609375,LAYING,99.72308349609375
0.004378794692456722,0.013466006144881248,0.00017310920520685613,0.12236203998327255,0.24017968773841858,99.61943817138672,LAYING,99.61943817138672
0.006177691277116537,0.017618520185351372,0.00017996469978243113,0.13843794167041779,0.2596011161804199,99.57798767089844,LAYING,99.57798767089844
0.006030723452568054,0.017799800261855125,0.00018106852076016366,0.1401156634092331,0.26674389839172363,99.56913757324219,LAYING,99.56913757324219
0.005794664844870567,0.017865052446722984,0.00017690476670395583,0.13780170679092407,0.26751452684402466,99.57084655761719,LAYING,99.57084655761719
0.005402254406362772,0.017805004492402077,0.0001588848390383646,0.13782286643981934,0.2714269757270813,99.5673828125,LAYING,99.5673828125
0.004915134981274605,0.01728946529328823,0.00015981358592398465,0.13008557260036469,0.27242788672447205,99.57512664794922,LAYING,99.57512664794922
0.004938759841024876,0.017961833626031876,0.00015382026322185993,0.12883195281028748,0.26700708270072937,99.58110809326172,LAYING,99.58110809326172
0.0050848075188696384,0.0181037038564682,0.00015176116721704602,0.13370409607887268,0.2734612822532654,99.56948852539062,LAYING,99.56948852539062
0.004932152107357979,0.01675241068005562,0.0001709701755316928,0.1289389431476593,0.2635294198989868,99.5856704711914,LAYING,99.5856704711914
0.004880810156464577,0.017097223550081253,0.00015926867490634322,0.12881167232990265,0.26076504588127136,99.58828735351562,LAYING,99.58828735351562
0.004938573110848665,0.017796939238905907,0.00015968155639711767,0.12919777631759644,0.268756628036499,99.57914733886719,LAYING,99.57914733886719
99.93541717529297,0.03314046934247017,3.3862754662550287e-06,0.005272376351058483,0.02616666629910469,1.8936646029033e-06,WALKING,99.93541717529297
99.98419189453125,0.005543552804738283,3.7200529732217547e-06,0.0016824144404381514,0.008576447144150734,1.3051733560587309e-07,WALKING,99.98419189453125
99.99518585205078,0.0010353991528972983,2.3113378233574622e-07,0.00041678527486510575,0.003362659364938736,2.992204528595721e-08,WALKING,99.99518585205078
99.98129272460938,0.004092269577085972,9.278308539251157e-07,0.0016992529854178429,0.012918787077069283,8.720649447013784e-08,WALKING,99.98129272460938
99.97027587890625,0.003971930127590895,1.6608190662736888e-06,0.0018573924899101257,0.023897921666502953,1.6288721838009224e-07,WALKING,99.97027587890625
99.98008728027344,0.002110906643792987,9.937017466654652e-07,0.0017334723379462957,0.01608332432806492,1.2419050676726329e-07,WALKING,99.98008728027344
99.9929428100586,0.0006605262751691043,3.1778756692801835e-07,0.00081260921433568,0.005591800902038813,1.5188366120355568e-08,WALKING,99.9929428100586
99.9770736694336,0.007498754654079676,2.037513695540838e-06,0.0023032911121845245,0.013133617118000984,2.2369930263721471e-07,WALKING,99.9770736694336
99.86759948730469,0.06526888906955719,6.155776191008044e-06,0.006784479599446058,0.06032058224081993,8.129470188578125e-06,WALKING,99.86759948730469
99.95587158203125,0.01721828244626522,1.9554213395167608e-06,0.00288794026710093,0.024024654179811478,7.071996606100583e-07,WALKING,99.95587158203125
99.99222564697266,0.0021982621401548386,1.109808295041148e-06,0.0008250082028098404,0.004760302137583494,3.1445445358713187e-08,WALKING,99.99222564697266
99.99256134033203,0.0010331625817343593,1.328709345216339e-06,0.0008021791581995785,0.005601926241070032,2.5697048045003612e-08,WALKING,99.99256134033203
99.96121215820312,0.008823421783745289,1.055675738825812e-06,0.0021755641791969538,0.02778536081314087,4.097441035355587e-07,WALKING,99.96121215820312
99.98237609863281,0.0014745499938726425,3.5861219771504693e-07,0.001358144567348063,0.014796658419072628,4.319403856811732e-08,WALKING,99.98237609863281
99.89266967773438,0.0092520946636796,4.416643150761956e-06,0.004767855163663626,0.09331291913986206,1.4810952961852308e-06,WALKING,99.89266967773438
99.99604034423828,0.00016379254520870745,5.765312494077079e-07,0.0008226142963394523,0.0029651178047060966,7.694846537731337e-09,WALKING,99.99604034423828
99.9985122680664,0.00010157643555430695,8.976878120847687e-07,0.00027273004525341094,0.0011063109850510955,1.7884560499226154e-09,WALKING,99.9985122680664
99.99889373779297,6.974219286348671e-05,2.772084428670496e-07,0.00022222904954105616,0.0008056639926508069,3.386424918261355e-09,WALKING,99.99889373779297
99.99546813964844,0.0007705329917371273,7.368169008259429e-07,0.0009369774488732219,0.0028119580820202827,1.2434798968286032e-08,WALKING,99.99546813964844
99.98497009277344,0.002085496438667178,1.520957766842912e-06,0.001989275449886918,0.010954359546303749,1.0075390832753328e-07,WALKING,99.98497009277344
99.97835540771484,0.003993483725935221,1.8281746179127367e-06,0.0031596508342772722,0.014495774172246456,2.3161823037298745e-07,WALKING,99.97835540771484
99.99201202392578,0.0021660514175891876,1.2739309340759064e-06,0.0012392079224810004,0.0045761773362755775,3.7457230206427994e-08,WALKING,99.99201202392578
99.9898452758789,0.002044882858172059,3.0376186259672977e-06,0.001113430131226778,0.006994642782956362,9.051881022514863e-08,WALKING,99.9898452758789
99.99870300292969,0.00015992762928362936,2.829632705925178e-08,0.0002903616987168789,0.0008553239167667925,1.7685575226522587e-09,WALKING,99.99870300292969
99.99739837646484,0.0008804952958598733,1.3872056570107816e-07,0.00046168084372766316,0.0012500562006607652,9.89930093453495e-09,WALKING,99.99739837646484
99.98216247558594,0.006869673263281584,1.0007371429310297e-06,0.0016838376177474856,0.009299774654209614,2.829047502928006e-07,WALKING,99.98216247558594
99.96731567382812,0.00806458294391632,1.1323240869387519e-06,0.004290340468287468,0.02032620459794998,3.4378834357085e-07,WALKING,99.96731567382812
99.96101379394531,0.007307293824851513,4.860036824538838e-06,0.00565223628655076,0.026036962866783142,2.621301860017411e-07,WALKING,99.96101379394531
99.72766876220703,0.06444541364908218,5.816998509544646e-06,0.00764303095638752,0.20022699236869812,7.80270329414634e-06,WALKING,99.72766876220703
2.894348290283233e-05,0.00021411092893686146,99.99946594238281,4.377906589070335e-05,9.199492342304438e-05,0.00015505716146435589,WALKING_DOWNSTAIRS,99.99946594238281
2.720773045439273e-05,6.04784581810236e-05,99.99964141845703,1.051100389304338e-05,2.2101192371337675e-05,0.0002351759176235646,WALKING_DOWNSTAIRS,99.99964141845703
0.00048099076957441866,0.005800382234156132,99.96961212158203,0.0017857617931440473,0.003372020088136196,0.01894497126340866,WALKING_DOWNSTAIRS,99.96961212158203
5.1966919272672385e-05,0.000180809831363149,99.99745178222656,0.00010704468149924651,0.00015504308976233006,0.002054244978353381,WALKING_DOWNSTAIRS,99.99745178222656
9.485997725278139e-05,0.00019155866175424308,99.99872589111328,0.00015118748706299812,0.00013707834295928478,0.0007044492522254586,WALKING_DOWNSTAIRS,99.99872589111328
0.006315325386822224,0.0032974311616271734,99.98383331298828,0.0012933284742757678,0.0016051508719101548,0.0036407560110092163,WALKING_DOWNSTAIRS,99.98383331298828
0.002364043379202485,0.04990284889936447,99.92998504638672,0.0016230563633143902,0.00417054258286953,0.011943137273192406,WALKING_DOWNSTAIRS,99.92998504638672
0.00043450723751448095,0.003599239746108651,99.9950180053711,0.00017482382827438414,0.0002045662549789995,0.0005755791207775474,WALKING_DOWNSTAIRS,99.9950180053711
9.792775017558597e-07,2.371667324041482e-05,99.9974136352539,2.6118414098164067e-05,1.9211676772101782e-05,0.002514220541343093,WALKING_DOWNSTAIRS,99.9974136352539
6.42066152067855e-05,1.98676461877767e-05,99.9991455078125,1.2202198377053719e-05,1.8335778804612346e-05,0.0007383644697256386,WALKING_DOWNSTAIRS,99.9991455078125
4.888416924586636e-07,8.335834991157753e-07,99.99932861328125,1.123726406149217e-06,1.7673169168119784e-06,0.0006624105735681951,WALKING_DOWNSTAIRS,99.99932861328125
2.3401864837069297e-06,0.00020477450743783265,99.99921417236328,4.4995085772825405e-05,2.371205664530862e-05,0.0005109961493872106,WALKING_DOWNSTAIRS,99.99921417236328
2.1546587959164754e-05,0.0003207199333701283,99.99824523925781,5.1570146752055734e-05,4.922697553411126e-05,0.001305784098803997,WALKING_DOWNSTAIRS,99.99824523925781
3.8054585616009717e-07,2.1669065972673707e-05,99.9996337890625,1.9716167116712313e-06,3.015867378053372e-06,0.0003499618615023792,WALKING_DOWNSTAIRS,99.9996337890625
9.375438025926996e-07,7.2318448474106845e-06,99.9999771118164,3.497165153021342e-06,2.061079385384801e-06,9.209497875417583e-06,WALKING_DOWNSTAIRS,99.9999771118164
0.006576259154826403,0.026853805407881737,99.88028717041016,0.0014444829430431128,0.003846293780952692,0.0809897631406784,WALKING_DOWNSTAIRS,99.88028717041016
0.022275010123848915,0.29392555356025696,99.46148681640625,0.010744673199951649,0.013563873246312141,0.19800697267055511,WALKING_DOWNSTAIRS,99.46148681640625
0.10431137681007385,0.08166909962892532,99.78968048095703,0.003905319608747959,0.005730804521590471,0.014706719666719437,WALKING_DOWNSTAIRS,99.78968048095703
0.0007505282410420477,0.0015509302029386163,99.99650573730469,0.00019497456378303468,0.00021216510504018515,0.0007926016114652157,WALKING_DOWNSTAIRS,99.99650573730469
3.495953933452256e-05,0.00019066184177063406,99.99885559082031,3.1341951398644596e-05,3.825832754955627e-05,0.0008494033827446401,WALKING_DOWNSTAIRS,99.99885559082031
4.332926891947864e-06,0.00041971864993683994,99.99787902832031,1.4624480172642507e-05,1.3337906239030417e-05,0.0016726850299164653,WALKING_DOWNSTAIRS,99.99787902832031
2.8306546937528765e-06,0.00045030491310171783,99.99942779541016,1.3769202269031666e-05,1.4169439964462072e-05,9.154399594990537e-05,WALKING_DOWNSTAIRS,99.99942779541016
0.00017435506742913276,0.0008258441230282187,99.9984130859375,0.0001614271750440821,0.0001667174801696092,0.0002499708498362452,WALKING_DOWNSTAIRS,99.9984130859375
0.0010234162909910083,99.99860382080078,2.535179874030291e-06,2.6914267436950468e-06,1.5173959582170937e-05,0.00035362012567929924,WALKING_UPSTAIRS,99.99860382080078
2.9749120585620403e-05,99.99995422363281,4.801436261914205e-07,8.324823852490226e-08,1.239003040609532e-06,1.8858654584619217e-05,WALKING_UPSTAIRS,99.99995422363281
4.960881051374599e-05,99.9998550415039,1.6598820593571872e-06,4.6749340754104196e-07,1.4557447684637737e-05,7.984293188201264e-05,WALKING_UPSTAIRS,99.9998550415039
5.750134005211294e-05,99.99991607666016,3.3480310435152205e-07,1.1580619485584975e-07,3.1783113172423327e-06,1.8356093278271146e-05,WALKING_UPSTAIRS,99.99991607666016
5.5588639952475205e-05,99.9998550415039,1.7290190044150222e-06,5.641585971716268e-07,1.541006531624589e-05,6.814793596277013e-05,WALKING_UPSTAIRS,99.9998550415039
0.00014449379523284733,99.99968719482422,2.395702949797851e-06,1.543616804156045e-06,4.99970956298057e-05,0.00011990030907327309,WALKING_UPSTAIRS,99.99968719482422
0.00029238752904348075,99.99959564208984,2.25372718887229e-06,1.294295429943304e-06,1.9739931303774938e-05,8.304919902002439e-05,WALKING_UPSTAIRS,99.99959564208984
5.1141636504326016e-05,99.99984741210938,2.179423745474196e-06,4.798025656782556e-07,7.4744029916473664e-06,9.035989205585793e-05,WALKING_UPSTAIRS,99.99984741210938
4.833161074202508e-05,99.99990844726562,6.523868023577961e-07,2.454194714118785e-07,3.690450967042125e-06,5.2758990932488814e-05,WALKING_UPSTAIRS,99.99990844726562
3.0508388590533286e-05,99.99978637695312,3.0383494049601723e-06,6.321357659544447e-07,9.731585123518016e-06,0.0001646572636673227,WALKING_UPSTAIRS,99.99978637695312
5.269384928396903e-05,99.9998550415039,2.038522325165104e-06,6.658604547737923e-07,7.959815775393508e-06,8.653975964989513e-05,WALKING_UPSTAIRS,99.9998550415039
0.00012737640645354986,99.99978637695312,8.532721835763368e-07,5.56441307253408e-07,9.761701221577823e-06,7.134737097658217e-05,WALKING_UPSTAIRS,99.99978637695312
